Technique,Tests detected,Tests total,Detection rate (%),Status,Has rule
T1037.001,0,1,0.0,No rule,No
T1078.001,0,2,0.0,No rule,No
T1133,0,1,0.0,Not detected,Yes
T1136.002,0,1,0.0,Not detected,Yes
T1137,0,1,0.0,Not detected,Yes
T1137.001,0,1,0.0,Not detected,Yes
T1137.004,0,1,0.0,Not detected,Yes
T1137.005,0,5,0.0,No rule,No
T1176,0,4,0.0,Not detected,Yes
T1505.003,0,1,0.0,Not detected,Yes
T1505.004,0,2,0.0,No rule,No
T1505.005,0,2,0.0,No rule,No
T1542.001,0,1,0.0,No rule,No
T1546.001,0,1,0.0,No rule,No
T1546.002,0,1,0.0,Not detected,Yes
T1546.007,0,1,0.0,Not detected,Yes
T1546.008,0,8,0.0,Not detected,Yes
T1546.010,0,1,0.0,Not detected,Yes
T1546.013,0,1,0.0,Not detected,Yes
T1546.018,0,2,0.0,No rule,No
T1547,0,3,0.0,Not detected,Yes
T1547.004,0,4,0.0,Not detected,Yes
T1547.008,0,1,0.0,No rule,No
T1547.009,0,2,0.0,Not detected,Yes
T1547.010,0,1,0.0,Not detected,Yes
T1547.012,0,1,0.0,Not detected,Yes
T1547.014,0,3,0.0,Not detected,Yes
T1556.001,0,1,0.0,No rule,No
T1556.002,0,2,0.0,No rule,No
T1112,7,87,8.0,Partially detected,Yes
T1098,1,10,10.0,Partially detected,Yes
T1543.003,1,5,20.0,Partially detected,Yes
T1546,2,9,22.2,Partially detected,Yes
T1078.003,1,4,25.0,Partially detected,Yes
T1546.015,1,4,25.0,Partially detected,Yes
T1546.003,1,3,33.3,Partially detected,Yes
T1546.011,1,3,33.3,Partially detected,Yes
T1547.001,9,19,47.4,Partially detected,Yes
T1136.001,2,4,50.0,Partially detected,Yes
T1547.005,1,2,50.0,Partially detected,Yes
T1053.005,6,10,60.0,Partially detected,Yes
T1197,1,1,100.0,Fully detected,Yes
T1505.002,1,1,100.0,Fully detected,Yes
T1546.009,1,1,100.0,Fully detected,Yes
T1546.012,3,3,100.0,Fully detected,Yes
T1547.002,1,1,100.0,Fully detected,Yes
T1547.003,2,2,100.0,Fully detected,Yes
